latitude,longitude,tests
36.7384987001758 , 10.234869669319108,2
36.7385296 , 10.2470988,2
36.7385843 , 10.2977079,1
36.7387055 , 10.2011826,3
36.7387638 , 10.2011528,1
36.7387729 , 10.2011763,2
36.7387736 , 10.2011802,1
36.7390332 , 8.7321239,1
36.739103472825825 , 10.279045198122299,1
36.7391278 , 10.1987691,1
36.739235207217206 , 10.199760163844552,1
36.73933161179643 , 10.199687874577489,1
36.7394209 , 10.1997844,1
36.739449452413155 , 10.199831144844058,1
36.7396131 , 10.1843333,5
36.7398514 , 10.2501649,1
36.74001375069348 , 10.311655894949595,1
36.740092777258646 , 10.307381167223921,1
36.74018 , 9.1841945,1
36.7402957 , 10.3104459,1
36.7403561 , 9.1874335,1
36.74049 , 10.2102777,1
36.7405168 , 10.2993917,1
36.7405331 , 10.2103305,1
36.74061860933207 , 10.20853235169875,2
36.7408868 , 9.1880016,1
36.741021 , 10.1947597,1
36.7411372 , 10.3036156,1
36.7411669 , 10.3036779,1
36.7412191 , 10.3037332,1
36.7415421 , 10.2940017,1
36.7416945 , 10.2932635,1
36.7417519 , 10.3001162,1
36.742216350981856 , 10.22567796263503,1
36.742285 , 10.1997442,5
36.74243128550035 , 10.286851103637686,1
36.7425504 , 10.30934,1
36.742968 , 10.287206,1
36.74316872183631 , 10.256190388573469,1
36.743206 , 10.6123908,1
36.7432155 , 10.3053401,1
36.7434306 , 10.2223076,3
36.7435003 , 10.2319757,7
36.74351627315089 , 10.301723716713376,1
36.7436184 , 10.3044865,1
36.7437611 , 10.2337103,1
36.7437758 , 10.3023808,2
36.7438235 , 10.2523986,1
36.7444003 , 10.220622,1
36.7444948 , 10.2206701,1
36.74450589966435 , 10.185133647334016,1
36.744909 , 10.1166936,2
36.744922 , 10.3076953,9
36.7449368 , 10.1868105,1
36.7449529 , 10.245993,7
36.74550686327319 , 10.230437733934243,1
36.745577857943296 , 10.230406697128286,1
36.7456138 , 10.2405816,1
36.74637224081698 , 10.189300672137431,1
36.7463981 , 10.2579102,1
36.7469608 , 10.3112205,1
36.747259824725674 , 10.181776401042153,2
36.74734290442027 , 10.984185071362331,1
36.7473717 , 10.1871351,5
36.74740648405302 , 10.296049405160387,1
36.7474081 , 10.7477862,1
36.7476848 , 10.2435734,1
36.747785 , 10.2728649,1
36.7478216 , 10.2293267,2
36.748612870656245 , 10.215740007454368,1
36.74866859999999 , 10.3141119,3
36.7487985 , 10.3090981,1
36.7491152 , 10.3088299,1
36.74949323846566 , 10.179905654812762,1
36.74956768808003 , 10.273797659765632,1
36.750053401070204 , 10.098565840623577,1
36.7502795 , 10.1843333,3
36.75034529733005 , 10.112090639074305,1
36.750350128175754 , 10.183140809867849,1
36.75045320482183 , 10.183023011930725,1
36.750462715557404 , 10.253599627390043,1
36.7507104 , 10.3107592,1
36.7507697 , 10.2018459,3
36.7510093 , 10.1913379,1
36.7511285 , 10.1823937,1
36.7514142282209 , 10.182123159771738,1
36.75150956986743 , 10.181923086975088,1
36.7515132 , 10.204752,1
36.75162455192113 , 10.182155979775533,1
36.7517393 , 10.1031971,1
36.7518051 , 10.2250851,2
36.751817 , 10.3070227,1
36.7519977 , 10.0080005,13
36.7522338 , 10.2395189,1
36.7522567 , 10.239505,1
36.7526206 , 10.1800097,1
36.7526362 , 10.2784164,1
36.75311109820435 , 10.280008546755504,1
36.7532651 , 10.2260909,3
36.753317326245096 , 10.22983206217647,1
36.75333483121006 , 10.278009912062357,1
36.753663550791906 , 10.246574487146152,1
36.7536756 , 10.1913379,2
36.7536777 , 10.1990437,3
36.7537324 , 9.9746053,1
36.753844 , 10.028999,1
36.7541642 , 10.2317158,1
36.7541702 , 10.2802061,1
36.7543125 , 10.1862656,1
36.7543987 , 10.2799048,1
36.7544737 , 10.2889139,1
36.7546524 , 10.2296741,2
36.7546729620622 , 10.248141463134756,1
36.7549865 , 10.2299368,1
36.755117 , 10.1083396,2
36.7552005 , 8.6681171,2
36.7553181 , 10.2168131,1
36.7553782 , 10.0066556,2
36.7554858 , 10.2743848,1
36.7555198 , 10.0175987,1
36.7555639 , 10.0133909,1
36.7555778 , 10.2739599,1
36.75558081437167 , 10.24828709286803,1
36.7558656 , 10.2924288,1
36.75607946921328 , 10.186143542860021,1
36.7562226 , 9.9786411,1
36.75646090864788 , 10.037169630859365,1
36.756647 , 10.1987469,1
36.75675675675676 , 10.277591616795377,1
36.757066 , 10.1829325,2
36.7571491 , 10.0983967,1
36.75748804731874 , 10.278398052050148,1
36.7575523 , 10.2784255,1
36.7576145 , 10.2809658,2
36.7576727 , 10.1099137,2
36.7576875 , 10.0178906,2
36.757766850936825 , 10.183615088527217,1
36.75778035212059 , 9.17493222023951,1
36.7578625 , 10.2806719,1
36.7578921 , 10.2805125,1
36.758017 , 10.1871649,1
36.7581605 , 10.2814851,2
36.75816125049237 , 10.277750067022659,1
36.758278 , 10.1971423,2
36.75866140108512 , 10.019231016967764,1
36.7587334 , 10.0200436,1
36.75874894113452 , 10.595895424214401,1
36.759328 , 9.8571416,2
36.7596014 , 10.2791032,1
36.7597761 , 10.2819628,1
36.7600668 , 10.0997669,1
36.76034825928078 , 10.011146838996877,1
36.7604125 , 10.2773281,1
36.7605625 , 10.0058906,3
36.7606082 , 10.1817548,1
36.7606698 , 10.0125681,1
36.7607279 , 10.2870638,1
36.76084754165958 , 10.222094463571185,1
36.760868253966144 , 10.282006713540056,1
36.7608965 , 10.1866682,1
36.76091175845419 , 9.94047594356469,1
36.760947 , 10.1954799,2
36.7610856 , 10.2120756,1
36.7610981 , 10.2119918,1
36.7611088 , 10.2120082,1
36.7614324 , 10.1941399,1
36.7615228 , 10.2860544,1
36.7615937 , 10.2229335,1
36.7623825 , 10.2908632,1
36.7624192 , 10.1777408,1
36.7627012033324 , 10.27650850567626,1
36.7627117 , 10.2842536,1
36.7627535 , 10.2712169,1
36.7628076 , 10.2281506,1
36.7628707 , 10.2852532,5
36.7628889 , 10.238984,1
36.7638031 , 10.2839935,1
36.763955 , 10.247665,1
36.7642419 , 10.7688065,1
36.7642716 , 10.2833443,1
36.7643106 , 10.2275659,1
36.7643433 , 10.2067501,1
36.7643435 , 10.2047509,1
36.7644387 , 10.2101594,3
36.76491539271639 , 10.272728051013184,1
36.7651923 , 10.07309,1
36.7659503 , 10.2460062,1
36.7663575 , 10.222781,1
36.766524659503965 , 10.200602989653312,1
36.76665183691167 , 10.200644888180534,1
36.76665918346748 , 10.194893995411398,1
36.76676760000001 , 10.2249678,1
36.767252 , 10.1838015,2
36.76765668144029 , 10.10665841633925,1
36.7677336 , 9.0906259,1
36.7677763 , 10.1858677,2
36.7678884 , 10.2216393,1
36.7680161 , 10.202015,1
36.7686565329852 , 10.092212898828134,1
36.7688777 , 10.2027939,1
36.7694221 , 10.2343309,1
36.769662916352885 , 10.273375685546865,1
36.7697145 , 10.2372953,1
36.77 , 10.13,1
36.77027635528907 , 10.278314178327332,1
36.7706896 , 10.2691811,1
36.7707872 , 10.2810102,2
36.771304 , 10.1024205,1
36.7713641 , 10.09533,2
36.7715829 , 10.2009833,1
36.77159839999999 , 10.2768388,5
36.7716079 , 10.1843333,2
36.7720875 , 9.091453099999999,3
36.772097 , 10.2851784,1
36.7722699 , 10.1854265,1
36.77243841763515 , 10.278274446531807,1
36.7724467 , 10.1131393,2
36.7725593 , 9.0904139,1
36.7725594 , 9.0904144,1
36.7727147 , 10.2734808,1
36.77288061493991 , 10.922375719283094,1
36.7730592 , 9.0847566,3
36.7732418 , 8.690317199999999,1
36.7732858 , 8.6920665,1
36.773312182121586 , 10.177794588079898,1
36.77335619999999 , 10.0630393,1
36.7733677 , 10.1055695,1
36.7733993 , 10.2002696,1
36.773440657082034 , 10.060838893763613,1
36.7736988 , 10.234005,1
36.7739805 , 10.181534,1
36.7740682 , 10.9890358,1
36.7740849 , 10.9890751,1
36.774134206147515 , 10.059704259010699,1
36.7742334 , 10.2778166,1
36.77429932360619 , 10.058583171321624,1
36.77430437774272 , 10.059464497338784,1
36.774510564219995 , 10.06082200619323,1
36.7746025 , 10.2802863,1
36.77477477477478 , 10.302501303677845,1
36.774802 , 10.2871587,1
36.774839 , 10.0548936,1
36.7751292 , 10.0533037,2
36.7751322 , 10.0533836,1
36.7751432 , 10.0533502,1
36.77529694085151 , 10.060226369818448,1
36.7754598 , 10.2742792,1
36.7755655 , 10.2748655,1
36.7760123 , 10.2830094,2
36.7762744 , 10.1140554,1
36.7762784 , 10.1140653,1
36.7762791 , 10.1140691,1
36.7762959 , 10.1140776,1
36.7763593 , 10.2841557,1
36.776609 , 10.1750913,2
36.7768204 , 8.768769899999999,1
36.77707742107727 , 10.170835071779045,1
36.7770777 , 10.1775928,1
36.777147 , 10.0553725,1
36.7771868 , 10.2277709,1
36.777448 , 10.2789961,1
36.7775471 , 10.1740042,3
36.7778818 , 10.1902847,3
36.7782019 , 10.1047096,3
36.7784368 , 10.1699956,1
36.77872626648573 , 10.00708438352198,1
36.77879 , 10.103575,1
36.7788348 , 10.1759869,1
36.77898195771733 , 10.231912259018332,1
36.7790283 , 10.2813292,1
36.779219 , 10.2747878,1
36.7800456 , 10.1943335,1
36.7800838 , 10.1710261,1
36.7800873 , 10.9977804,1
36.7800873 , 10.9977805,1
36.7803499 , 10.2777152,1
36.7805289 , 8.6890557,1
36.7806274 , 10.1728388,1
36.7814341 , 10.194541,1
36.7815567 , 10.0754516,1
36.78161037383136 , 10.174897693064947,1
36.7819731 , 10.1888995,1
36.782587679968934 , 10.274448569152822,1
36.7828248 , 10.2830985,1
36.78282827990473 , 10.27452367100524,1
36.7829 , 10.2325,1
36.7835394 , 10.1771886,1
36.7837668 , 10.1760429,1
36.7838398 , 10.1743856,2
36.7838544 , 9.9417971,1
36.7838756 , 10.1654754,1
36.78463646246144 , 10.274715289796234,1
36.78464224094746 , 10.17587590927886,1
36.7848811 , 10.1073191,1
36.7848851 , 10.2752417,1
36.78503408152401 , 10.113505460327138,1
36.7851286 , 10.112218,3
36.7853568 , 10.1777408,1
36.7854071 , 10.1144352,1
36.7854684 , 10.0808541,4
36.7859231 , 10.1754572,5
36.7862648 , 10.1766289,1
36.78636254759144 , 10.147921050563866,1
36.7866074 , 10.2771942,1
36.7870895 , 10.178896666666667,1
36.78718068837925 , 10.178816258628187,1
36.787180807719565 , 10.178816177559732,1
36.78718087901976 , 10.178816128911473,1
36.78907658812119 , 10.098593295549975,1
36.7891125 , 10.1260156,1
36.7891132 , 10.1776067,1
36.7894548 , 10.1098737,1
36.789577 , 9.272281,2
36.78971255070539 , 10.082806904378465,1
36.7899727 , 10.1101184,9
36.7900453 , 10.1081177,1
36.790267 , 10.1283825,1
36.7906442 , 10.0809982,1
36.7908231 , 9.8802775,1
36.7908394 , 10.1103496,1
36.7908918 , 10.1207917,3
36.790967853077774 , 10.129703289636858,1
36.7910644 , 10.1336239,1
36.7911304 , 10.1211762,1
36.791199167490035 , 10.365600598046893,1
36.79132007930359 , 10.167394034224545,1
36.791633212370265 , 10.165449956272647,1
36.7916842 , 10.1692424,1
36.791811733495415 , 10.155026645543272,1
36.7918855 , 10.0877262,2
36.7920803 , 10.1659885,1
36.7923312 , 10.2765665,1
36.792339 , 10.6295091,1
36.792792792792795 , 10.169924885260324,1
36.7931106 , 10.1728631,2
36.7931456 , 10.1353165,9
36.7935015 , 10.1567576,1
36.7936264 , 10.1218458,2
36.79369328452776 , 10.17861855158996,1
36.7937072 , 10.1893496,1
36.794152254181945 , 10.12037219608746,1
36.7941545 , 10.1448369,1
36.7942219 , 10.1453885,1
36.7943032 , 10.1204064,1
36.7943257 , 10.1086657,1
36.7943675 , 10.1456065,1
36.7944403 , 10.1474457,1
36.7944718 , 10.1276163,1
36.794546151758425 , 10.110016628456817,1
36.79456519028405 , 10.110013803774809,1
36.79462843889309 , 10.103409385128556,1
36.79493306466713 , 10.118547556455646,1
36.7949434 , 10.1605011,1
36.7950213 , 10.1834068,1
36.7951329 , 10.1335856,2
36.795170365438494 , 10.18781849857079,1
36.7951872 , 10.108928,1
36.7952504 , 10.1454706,1
36.7954484 , 10.1574953,1
36.7955254 , 10.1605853,1
36.7956969 , 10.1416476,1
36.7957741 , 10.1291491,1
36.7958018 , 10.1396994,1
36.796486043276154 , 10.037874088287356,1
36.7966037 , 10.185005,1
36.7967546 , 10.1769116,1
36.796771483661665 , 10.128075058792104,1
36.796783 , 10.1395169,1
36.796785005429726 , 10.12810322198676,1
36.7968118 , 10.0396372,1
36.7969518 , 10.1266634,1
36.7971795 , 10.1883287,4
36.7971945 , 10.1634532,1
36.7974706 , 10.1306277,1
36.7975039 , 10.1629028,1
36.7975618 , 10.1759781,1
36.7977694 , 10.1598238,1
36.7979423 , 10.0870265,7
36.7980956 , 10.084419,1
36.7982503 , 10.161222,4
36.7983592 , 10.1412334,2
36.7983779 , 10.2663329,2
36.7984419 , 10.0967544,1
36.79880929813876 , 9.88473432812499,1
36.7990423 , 10.1383446,1
36.7994288 , 10.1682849,1
36.79962569415576 , 10.145864928773818,1
36.799705 , 10.1636729,4
36.7997069 , 10.1675245,1
36.79977972254738 , 10.133322059023193,1
36.7998081 , 10.1290509,3
36.7998581 , 10.172481,1
36.79992970859618 , 10.127277579411853,1
36.8003577 , 10.0840032,2
36.8004644 , 10.2651133,1
36.8006303 , 10.1289477,1
36.8007333 , 10.1378066,1
36.8007521 , 10.0926605,1
36.8007918 , 10.190566,2
36.8008403 , 10.1325792,1
36.8009375 , 10.1089219,1
36.8010115 , 10.1245827,1
36.8011969 , 10.0908523,10
36.8014451 , 10.095445,1
36.8016538 , 10.1357923,1
36.8017171 , 10.1712302,1
36.801798924898215 , 10.138836081359853,1
36.8018822 , 10.1577208,1
36.8019081 , 10.1345961,1
36.8019442 , 10.1493937,1
36.8019832 , 10.1335394,1
36.802002 , 10.1055524,2
36.8020676 , 10.1668903,2
36.8021985 , 10.1490806,1
36.8022204 , 10.1043015,1
36.8023274 , 10.1267619,1
36.8024121 , 10.1048059,1
36.8024209 , 10.1689212,1
36.8025311 , 10.1377293,1
36.80267686049515 , 10.151350078035234,1
36.80268036240254 , 10.126253332914557,1
36.80269433946438 , 10.140671206201182,1
36.8027188 , 10.1132507,1
36.8027615 , 10.105079,1
36.802857 , 10.1696254,1
36.80302470256633 , 10.138793061241826,1
36.8031322 , 10.1412506,2
36.8031503 , 10.0899214,1
36.8031847 , 10.0971403,1
36.8032515 , 10.1326718,1
36.80334122537933 , 10.123957571122565,1
36.8033823373758 , 10.12365297470122,1
36.8033864 , 10.094072,3
36.8034403 , 10.1647648,2
36.8034445 , 10.1414402,1
36.803688288154824 , 9.843503556685404,1
36.8036952 , 9.846021799999999,1
36.8037059 , 10.1284355,1
36.803751 , 10.1284219,1
36.8037663 , 10.1817682,1
36.803899 , 10.1119261,1
36.804115 , 10.156308,1
36.80413677138671 , 10.139871959070703,1
36.804261 , 10.1351298,1
36.8042792 , 10.1443613,1
36.8042855 , 10.1297163,5
36.8043561 , 10.1695479,1
36.8044075 , 10.133768,1
36.8044552 , 10.6045449,1
36.8044568 , 10.171491,2
36.8045257 , 10.0378269,1
36.8047188 , 10.1687938,1
36.8048483 , 10.1035351,1
36.8048623 , 10.1707366,1
36.8050082 , 10.1426421,1
36.8052031 , 10.1431068,1
36.8052155 , 10.0908722,6
36.8052691 , 10.1701024,1
36.8053405 , 10.141087,2
36.8055606 , 10.1725905,2
36.80562995457662 , 10.600306167529947,1
36.8056937 , 10.1511564,3
36.80570913318156 , 9.869739885648093,1
36.8057314 , 10.142782,1
36.8057929 , 10.0727653,1
36.8059152 , 10.1785266,1
36.8059568 , 10.1178682,1
36.80599950000001 , 10.1563204,3
36.80612006626291 , 10.173238164252338,1
36.806146 , 10.1157848,1
36.8061966 , 10.0129522,1
36.806208641518154 , 9.225871462892332,1
36.8063512 , 10.086298,1
36.8063712 , 10.0852963,1
36.8064948 , 10.1815316,39
36.8065295 , 10.0717914,1
36.8065889 , 10.1406703,1
36.8066551 , 10.1853508,2
36.8066828 , 10.1805678,3
36.8067712 , 10.177696,1
36.8067831 , 10.1335017,1
36.8069277 , 10.1169701,1
36.8069542 , 10.0830214,2
36.8069817 , 10.1345441,1
36.806984064327445 , 10.14414738877415,1
36.807004586035696 , 10.144114700118605,1
36.8071046 , 10.161408,1
36.8072875 , 10.1430414,2
36.8072928 , 10.1431211,1
36.8073875 , 10.1272862,1
36.807469 , 10.1709768,1
36.807625 , 10.1783379,1
36.80782 , 10.181533,1
36.80806992727358 , 10.14522439849916,1
36.8082999 , 10.1208521,3
36.80840260000001 , 10.1283163,17
36.8084416 , 10.1714993,1
36.8085627 , 10.1786518,1
36.8086157 , 10.1645132,1
36.80870026324303 , 10.10348230885925,1
36.8087323 , 10.1697385,1
36.80877856178667 , 10.152633364532461,1
36.808826 , 10.1785424,1
36.8089856 , 10.1790072,1
36.8090117 , 10.1441455,1
36.809081 , 10.1442696,1
36.80908979475615 , 10.142735855664057,1
36.8090994 , 10.1441403,1
36.809188540521575 , 10.093731115036366,1
36.8092827 , 10.0986458,1
36.8093051 , 10.0862763,1
36.8093284 , 10.0863269,18
36.8093547 , 10.1342091,2
36.809368 , 10.1030564,1
36.8094607 , 10.1171965,1
36.8095103 , 10.1819388,1
36.8096033 , 10.144138,2
36.8096822 , 10.1386417,1
36.80973090121465 , 10.024136148364784,1
36.8097569 , 10.1799871,1
36.8097724 , 10.1375917,3
36.809799 , 10.162111,1
36.8098093 , 10.1377932,1
36.8098408 , 10.1115181,4
36.8098535 , 10.1115121,1
36.8100345 , 10.1803991,1
36.81004441158922 , 10.180471489451865,1
36.8101311 , 10.168829,1
36.8103575 , 10.1462411,2
36.8107873 , 10.659253,1
36.8108251213519 , 10.180164951027187,1
36.8108382 , 10.1465179,5
36.810855210142066 , 10.180157699137826,1
36.8108742 , 10.1387517,1
36.8109925 , 10.1396262,1
36.8110157722102 , 10.20423484669823,1
36.811046470993084 , 10.110829434054425,1
36.811063134955695 , 10.110814873283331,1
36.81106542452154 , 10.11083195643383,1
36.8110739 , 10.1427102,1
36.8112196 , 10.139445,1
36.8112929 , 10.1101184,2
36.8115499722748 , 10.125324365699283,1
36.8116862 , 10.1646005,2
36.8118168 , 10.1641981,1
36.8118212 , 10.1589476,1
36.8119887 , 10.1187565,1
36.8120109 , 10.1017207,3
36.8120457 , 10.1820772,1
36.8122101 , 10.1634978,1
36.8126182 , 10.0791981,2
36.8126604 , 10.1534195,2
36.81277800000001 , 10.0619759,2
36.8129854 , 10.1276334,2
36.8130622 , 10.1562147,1
36.8131269 , 10.1466527,1
36.813475 , 10.3043203,1
36.8140298 , 10.0929429,3
36.8141953 , 10.1823328,1
36.8142836 , 10.181954,1
36.8144601 , 10.1826925,2
36.8144775 , 10.1391785,1
36.814668 , 10.1508161,3
36.81474367580207 , 10.117305986778247,1
36.8147761 , 10.1363019,1
36.814848 , 10.190848,1
36.8148846 , 10.1547647,1
36.8149281 , 10.1350459,1
36.8150532491098 , 10.162367101047506,1
36.815124 , 10.1838079,1
36.81523242098957 , 10.141734064394278,1
36.815389853373645 , 10.141950453444236,1
36.8154575 , 10.1857342,1
36.8157035 , 10.0616942,3
36.8157107 , 10.1345242,1
36.8158115 , 10.1344421,1
36.8159921 , 10.1271194,1
36.8161052 , 10.0819135,2
36.8163577 , 10.1764363,1
36.8165009 , 10.1770108,1
36.8166444 , 10.1269675,1
36.8167012 , 10.1219544,1
36.8168091 , 10.0808251,3
36.8169548 , 10.0828287,3
36.8169633138451 , 10.137423489843735,1
36.8169908 , 10.1352386,1
36.8170572 , 10.1396474,1
36.8173512 , 10.1697498,1
36.8174063 , 10.1455267,1
36.8174942 , 10.1452698,1
36.817541 , 10.0681377,1
36.8177286 , 10.1255342,1
36.8177397 , 10.1270862,1
36.8177417 , 10.1241786,1
36.8177915 , 10.1370905,1
36.8178 , 10.1656,4
36.8179134081965 , 10.168512041900625,1
36.8180592 , 10.0811303,2
36.8180703 , 10.1405498,1
36.81817107493867 , 10.168533499572744,1
36.81817664150265 , 10.120831895325097,1
36.8184209 , 10.135409,1
36.8185888 , 10.1406349,3
36.8187282 , 10.1425155,1
36.8188312 , 10.1465179,1
36.8188609 , 10.1221896,1
36.8189065 , 10.122889,1
36.8189521 , 10.1439542,1
36.8190251 , 10.1389179,2
36.819184536994555 , 10.14188747754103,1
36.819271911803526 , 10.1856325159066,1
36.8193368 , 10.1536343,2
36.8195314 , 10.1171184,2
36.819582 , 10.0610915,2
36.81966457251602 , 10.138221663836518,1
36.8197174 , 10.1171819,1
36.820207 , 10.3087863,1
36.8202987 , 10.083854,3
36.8203023 , 10.1913379,1
36.8203556 , 9.8385491,1
36.8203564 , 9.8385472,1
36.8204289 , 9.8385568,1
36.820440846823 , 10.075593820776367,1
36.8205213 , 9.8387389,1
36.820646973478794 , 10.061431757177735,1
36.82073250654274 , 10.180487055147358,1
36.8209922 , 10.1213167,1
36.8209951 , 10.1924989,2
36.8211699 , 10.1932618,1
36.8212627 , 10.1944987,1
36.8213268 , 10.1892279,2
36.8213448 , 10.0233805,4
36.82167253730643 , 10.311050569304998,1
36.8217394 , 10.0833534,1
36.8219836 , 10.1532338,1
36.8219921 , 10.1717264,1
36.8221231 , 10.1565709,1
36.8221722 , 10.1541009,1
36.8223416 , 10.1444175,1
36.8225391 , 10.1869416,1
36.82281192214119 , 10.067369867656465,1
36.822861 , 10.3116911,1
36.8230598 , 10.1867728,1
36.8232217 , 10.1323682,1
36.8233889 , 10.1872179,2
36.823484 , 10.1379001,1
36.8235653 , 9.8408941,1
36.8238961 , 10.118517,2
36.8239349 , 10.2263694,1
36.8239443 , 9.841757699999999,3
36.8239571 , 10.1409833,1
36.8240186 , 10.0987587,2
36.8241326 , 10.1379844,1
36.8243126 , 10.1520715,3
36.8243887 , 10.1283163,12
36.8245367 , 10.1868445,1
36.8246784 , 10.190848,1
36.8246784 , 10.1941248,1
36.8246784 , 10.2039552,3
36.8247303 , 10.1305466,1
36.8248121 , 10.1465928,2
36.8249759 , 9.842613,1
36.8249935 , 10.308227,1
36.8252103 , 10.1562305,1
36.8252889 , 10.1341574,1
36.825481 , 9.8365083,1
36.8254818 , 9.8365081,1
36.82549864882195 , 10.110437538541044,1
36.8257919 , 10.1415176,1
36.8258117 , 10.1577597,6
36.82589129999999 , 10.1218194,1
36.82616637252655 , 9.947204606768214,1
36.8265622 , 9.9695624,1
36.8265942 , 10.1405135,1
36.826622222851526 , 10.120090883176278,1
36.82664245752526 , 9.834052532021408,1
36.8267996 , 10.1431087,1
36.826881 , 10.1392531,1
36.8269661 , 10.1766579,1
36.8270821 , 10.1150675,1
36.8271645 , 10.1140972,1
36.8272451 , 10.1953363,1
36.8275339 , 10.1042079,1
36.8275443 , 10.1381167,5
36.8277931 , 10.1305687,2
36.8278879 , 10.1950296,1
36.8279552 , 10.1810176,2
36.8279552 , 10.2006784,1
36.8279552 , 10.2039552,5
36.8280014 , 10.1402082,1
36.828016018347455 , 10.140380726465306,2
36.828141066751705 , 10.140283301852419,1
36.8282082 , 10.0994041,1
36.8282394 , 10.3147096,1
36.828313 , 10.1363526,1
36.8283175 , 10.136355,1
36.8283238 , 10.1363453,1
36.82837 , 10.1364061,1
36.8284076 , 10.0761526,1
36.8284201 , 10.1406436,1
36.8284397 , 10.1140735,1
36.828532636597785 , 10.104258464983982,1
36.8286181 , 10.1178171,2
36.8287293 , 10.3090981,2
36.8290747 , 10.1010704,1
36.8294375 , 10.1345625,1
36.829474 , 10.0937269,1
36.8296523 , 10.1775043,1
36.8299116 , 10.1772326,1
36.8299258 , 10.1772206,1
36.83 , 10.19,1
36.83 , 10.22,1
36.83015604261476 , 10.317514832463846,1
36.8302002 , 9.841267799999999,9
36.8304736 , 10.196942,12
36.8305192 , 10.1230708,1
36.830644 , 10.0863269,3
36.8307125 , 10.1525469,1
36.8307213 , 10.094648,8
36.83077636085165 , 10.195685501430502,1
36.83085595693572 , 10.19572305235671,1
36.8308988 , 10.1107601,1
36.8309086 , 10.0975339,1
36.83090962502407 , 10.131726903695736,1
36.8310408 , 10.1344227,1
36.8310639 , 10.0983968,1
36.831228807304846 , 10.081669100657088,2
36.831232 , 11.1050752,1
36.8314205 , 10.0422143,1
36.8316342 , 10.1059194,2
36.8317597 , 10.0465876,1
36.831776666156365 , 9.942403129537976,1
36.8317785 , 10.1909423,1
36.8317941 , 10.1266858,2
36.83180140403922 , 10.198610367070108,1
36.83181328988373 , 10.1985849693756,1
36.8318141 , 10.3022392,1
36.8319422 , 10.0924553,1
36.8321656 , 10.1811814,4
36.83220910934546 , 10.101244304976715,1
36.8322764 , 10.1987325,1
36.8323175 , 10.041361,1
36.832344 , 10.1374145,1
36.8323697 , 10.3186501,1
36.8324154 , 10.1899746,1
36.832440966131294 , 10.101190660796421,1
36.8324797 , 10.10382,1
36.8325039 , 10.1805942,1
36.8325432 , 10.1569914,1
36.8325923 , 10.1806168,1
36.83266071612838 , 10.198395992468837,1
36.8327012 , 10.1381069,1
36.8327096 , 10.1797577,1
36.83271718718257 , 10.123009230574596,1
36.8327454 , 10.1241038,1
36.8328008 , 10.3116594,1
36.8328014 , 10.1379907,1
36.83280251696096 , 10.124285124240302,1
36.8329324 , 10.3133289,1
36.8329429 , 10.1267891,2
36.8330717 , 10.2377071,1
36.8332635 , 10.0952037,1
36.8332683 , 10.3182736,1
36.83332 , 10.3175155,6
36.8333421 , 10.094581,2
36.833407 , 10.1061813,2
36.8334663 , 10.1809281,3
36.8335021 , 10.1270287,2
36.8336112 , 10.3119993,1
36.8337077 , 10.3089409,1
36.8338551 , 10.3145558,1
36.83389391852083 , 10.193397447179752,1
36.8339582 , 10.1515005,1
36.8339749 , 10.3109497,1
36.833991 , 10.151386,1
36.834185 , 10.0053967,1
36.83444617913107 , 10.041969364269926,1
36.8345561 , 10.1219661,2
36.8347287 , 10.1356658,1
36.8347383 , 10.1706217,1
36.8347671 , 10.1219591,2
36.8348202 , 10.1238794,2
36.8348516 , 10.1278385,1
36.8348624 , 10.1492597,1
36.8348702 , 10.1222752,1
36.834897 , 10.1305442,1
36.8349966 , 10.1684439,1
36.8350442 , 10.1283163,5
36.8350707 , 10.04598,1
36.8351516 , 10.3138332,1
36.8351997 , 10.0429556,1
36.8352001 , 10.1981674,2
36.8352408 , 10.3080802,1
36.8356514 , 10.1330573,2
36.835680468836884 , 10.178277547985765,1
36.83568167991485 , 10.136994395842244,1
36.835768769415395 , 10.094767367452562,1
36.8358237 , 10.1597549,1
36.8358255 , 10.1919352,1
36.8358795 , 10.1540227,1
36.8358985 , 10.1785185,1
36.83598718201654 , 10.178465301431316,1
36.835990993281776 , 10.178275058402306,1
36.8360412 , 9.9835379,2
36.8360724 , 10.1461563,1
36.83608769686169 , 10.136582911010716,1
36.8361379 , 10.1723001,2
36.8361592 , 10.2468305,1
36.8361968 , 10.1369539,1
36.8362148 , 10.1724903,2
36.836265817853224 , 10.313300175632694,1
36.8363449 , 10.1363675,1
36.8365994 , 10.1348167,1
36.8366475 , 10.1948405,1
36.83668 , 10.3191107,1
36.8367094 , 10.1691651,1
36.8367148 , 10.0970576,1
36.8368375850649 , 10.19868743281861,1
36.836848 , 10.304866,1
36.8368583 , 10.3040787,1
36.83701518285887 , 10.04374890883811,1
36.8370155 , 10.3192712,4
36.8370889 , 10.112218,3
36.8371629 , 10.1238744,1
36.8371691 , 11.0924721,1
36.837216819750225 , 10.151366310552786,1
36.8372324 , 10.3040625,1
36.8372616 , 10.3040291,1
36.8372675 , 10.1707365,1
36.8373352 , 10.1776949,1
36.8373919 , 10.1098884,1
36.8374405 , 10.1003211,1
36.8375214 , 10.1222822,3
36.837768189431955 , 10.322910637757436,1
36.8377856 , 10.1154816,1
36.83782050187418 , 10.323110997375492,1
